clinic_name,location,number_of_beds,taille_categorie,ia_score,segment_ia
PISAM,Cocody,123.0,Grande (>50 lits),72.5,ðŸŸ¢ Early Adopters
Polyclinique saint Henriette,Cocody AngrÃ© 8eme tranche,45.0,Moyenne (15-50 lits),52.5,ðŸŸ¡ Pragmatiques
Clinique sainte Henriette,Bonoua,10.0,Petite (<15 lits),50.0,ðŸŸ¡ Pragmatiques
HÃ´pital islamique Daloa,Savonnerie Route dâ€™issia,15.0,Moyenne (15-50 lits),85.0,ðŸŸ¢ Early Adopters
Centre mÃ©dical Concorde Daloa,Quartier commerce,2.0,Petite (<15 lits),90.0,ðŸŸ¢ Early Adopters
CLINIQUE MEDICALE CRYSALIDE,YOPOUGON TOIT-ROUGE,80.0,Grande (>50 lits),90.0,ðŸŸ¢ Early Adopters
CLINIQUE MEDICALE MISERICODE DIEU,YOPOUGON ANCIEN BEL AIRE,,Inconnue,42.5,ðŸŸ¡ Pragmatiques
Clinique lâ€™Antilope de Daloa,Quartier Tazibouo,11.0,Petite (<15 lits),90.0,ðŸŸ¢ Early Adopters
Clinique Saint Jean,Bonoua,50.0,Moyenne (15-50 lits),57.5,ðŸŸ¡ Pragmatiques
Clinique hÃ´tel Maria,Yopougon,60.0,Grande (>50 lits),52.5,ðŸŸ¡ Pragmatiques
Clinique mÃ©dicale Espoir,"Daloa,Tazibouo 4eme arrondissement",11.0,Petite (<15 lits),85.0,ðŸŸ¢ Early Adopters
CENTRE MÃ‰DICAL MARVING,BINGERVILLE,4.0,Petite (<15 lits),65.0,ðŸŸ¡ Pragmatiques
Groupe MÃ©dical Hanniel,Daloa,30.0,Moyenne (15-50 lits),75.0,ðŸŸ¢ Early Adopters
CLINIQUE MÃ‰DICALE NOTRE DAME DE FATIMA,ABOBO CENTRE,15.0,Moyenne (15-50 lits),65.0,ðŸŸ¡ Pragmatiques
Clinique mÃ©dicale GrÃ¢ce Divine,Daloa entre la pharmacie du grand marchÃ© et le grand marchÃ©,16.0,Moyenne (15-50 lits),75.0,ðŸŸ¢ Early Adopters
AIBEF,Bouake,,Inconnue,82.5,ðŸŸ¢ Early Adopters
CLINIQUE CMENA,BOUAKÃ‰,25.0,Moyenne (15-50 lits),42.5,ðŸŸ¡ Pragmatiques
CLINIQUE MÃ‰DICALE,BOUAKÃ‰,15.0,Moyenne (15-50 lits),95.0,ðŸŸ¢ Early Adopters
CLINIQUE STE BERNADETTE,BOUAKÃ‰ ( BELLE VILLE 2),10.0,Petite (<15 lits),82.5,ðŸŸ¢ Early Adopters
Maltimere,Abobo,7.0,Petite (<15 lits),55.0,ðŸŸ¡ Pragmatiques
Clinique Saint Christophe,Koumassi,10.0,Petite (<15 lits),55.0,ðŸŸ¡ Pragmatiques
Clinique Soraya,Koumassi,15.0,Moyenne (15-50 lits),45.0,ðŸŸ¡ Pragmatiques
CLINIQUE GRÃ‚CE DIVINE,BOUAKE,12.0,Petite (<15 lits),77.5,ðŸŸ¢ Early Adopters
Clinique mÃ©dicale st Michel,Port bouet,20.0,Moyenne (15-50 lits),50.0,ðŸŸ¡ Pragmatiques
Clinique mÃ©dicale de l'union,Port bouet,80.0,Grande (>50 lits),52.5,ðŸŸ¡ Pragmatiques
Clinique Malon,Port bouet,45.0,Moyenne (15-50 lits),47.5,ðŸŸ¡ Pragmatiques
,,,Inconnue,0.0,ðŸ”´ Conservateurs
POLYCLINIQUE KENNEDY,BOUAKÃ‰,35.0,Moyenne (15-50 lits),65.0,ðŸŸ¡ Pragmatiques
